word,frequency
khủng_khiếp,2
học_viên,2
hoà_nhịp,2
người_người,2
bòng,2
sáng_qua,2
tác_động,2
hoạt_động,2
điện_thoại,2
phản_ánh,2
món,2
LeBron_James,2
trỗi,2
đa,2
mặt_biển,2
ngọt_ngào,2
chú_tâm,2
nỗi,2
lượn,2
sóng_gió,2
trang_thiết_bị,2
tuyển_thủ,2
sốc,2
im_lặng,2
bí_mật,2
vị_thế,2
tranh_thủ,2
AEW,2
thuyền_viên,2
nghiệp_dư,2
dạ_quang,2
nhễ_nhại,2
kín,2
ụ,2
cận_kề,2
phụ_thuộc,2
gạch,2
chối_cãi,2
hội,2
lỡ_cơ,2
áp_phích,2
Thế_giới,2
xao_xuyến,2
Sevilla,2
vận_dụng,2
đại_diện,2
Miami,2
4,2
dành,2
đèn_chiếu,2
cháy_bỏng,2
26,2
bất_kỳ,2
đâu,2
khoảng,2
khuôn_viên,2
lực_lưỡng,2
hoạ,2
cường_độ,2
ngại,2
kính_mát,2
dân_cư,2
nhãn_cầu,2
lọt,2
những_ai,2
máu,2
cật_lực,2
truyền_tải,2
giải_thưởng,2
ươm,2
viết,2
cử_chỉ,2
vùng_biển,2
nhé,2
48,2
lapse,2
kĩ_năng,2
tay_chơi,2
áp,2
Wimbledon,2
nói_thầm,2
nữu,2
poster,2
43,2
chúng_ta,2
xinh,2
Italia,2
ảo,2
tuôn,2
khai_thác,2
time,2
hẻm,2
khẩu_hiệu,2
đơn_giản,2
giảm,2
Stahlberg,2
câm,2
Qin_Xue,2
đường_biên,2
áo_tắm,2
vắng_lặng,2
ngưng,2
vào_anh,2
nghìn,2
NBA,2
điên_cuồng,2
mẹ_con,2
trang_trí,2
khen_ngợi,2
tín_đồ,2
bà_già,2
vải,2
rạn,2
cây_cối,2
thực,2
tenis,2
khá,2
suy_nghĩ,2
tốc_lực,2
Uruguay,2
đứbg,2
soi_rọi,2
Giải,2
võng,2
đồng_hồ,2
ác_liệt,2
cola,2
hợp_tác,2
đối_kháng,2
lực_lượng,2
rỗng,2
buộc,2
chiêu_thức,2
như_ngọc,2
cuồn,2
thut,2
thoải_mái,2
Chicago_Bulls,2
miếng,2
bộ_đội,2
đồi_núi,2
gò,2
đng,2
thoả,2
lặng,2
sắc_thái,2
truyền_thống,2
gào_thét,2
gọn,2
súng,2
đốm,2
ddaaasu,2
bosnbg,2
họp,2
la_hét,2
kế,2
phấn_chấn,2
John_Cena,2
ôm_chân,2
trống,2
nguồn,2
chân_vịt,2
nhắm_mắt,2
lối,2
nảy,2
nhỏ_bé,2
ống,2
càu,2
gọn_gàng,2
bỏ_cuộc,2
bắt_mắt,2
thênh_thang,2
Triathlon,2
cảng,2
màu_cờ_sắc_áo,2
tươi_mát,2
độ_chính_xác,2
kỳ_bí,2
hài_hước,2
khích_lệ,2
võ,2
nở,2
vực,2
Barcelona,2
cọc,2
chúc_mừng,2
thùng,2
chiêu,2
ngược_lại,2
phi_thân,2
bàn_luận,2
đợi,2
tạ_sự,2
rẽ,2
cảm_động,2
võ_thuật,2
đồng_thời,2
pụ,2
triệu,2
nền_tảng,2
lượn_lờ,2
mặt_cầu,2
xoạc,2
biểu_hiện,2
16,2
Lesnar,2
huỵnh,2
hình_mẫu,2
lật,2
hụ,2
đất_cát,2
quý,2
dễ,2
tennnis,2
làm_việc,2
nóng_lòng,2
thân_mật,2
Kornwestheim,2
soi,2
thổn_thức,2
xác_định,2
Olympic_Paris,2
hiệp,2
quốc_tế,2
q,2
Ironman,2
giờ_phút,2
g,2
thức_ăn,2
nhấn_mạnh,2
tại_trận,2
bạc,2
tia_sáng,2
tối_tăm,2
21,2
ngăn,2
trông,2
cực_đại,2
mẽ,2
namd,2
sức_bật,2
thớ,2
cong,2
thắng_bại,2
điện_tử,2
phi_hành_gia,2
NASA,2
rạng,2
thuyết_phục,2
sự_kiện,2
sân_vận_động_viên,2
Brock_Lesnar,2
đương_đầu,2
sất,2
thông,2
tim,2
cao_lớn,2
câu,2
băng_giá,2
gắn_bó,2
tuyệt_diệu,2
gợt,2
đanng,2
hoạt_hình,2
chục,2
2020,2
biểu_lộ,2
tình_cảm,2
quân_nhân,2
một_mình,2
siêu,2
20,2
nghiêng_mình,2
Muay_Thai,2
nao_núng,2
đựng,2
động_thái,2
anh_hùng,2
bống,2
đĩa_bay,2
phức_tạp,2
râm_ran,2
lộ,2
cỗ,2
đứng_tim,2
chao,2
ô,2
cổ_điển,2
khuấy_động,2
tâm_thế,2
xung,2
boong,2
cáo,2
cá_đuối,2
bám,2
đơn,2
vẽ,2
đậm_nét,2
fan,2
tài_liệu,2
điệu,2
55,2
trao,2
thiết_bị,2
thành_phố,2
trăng,2
uốn_lượn,2
đáu,2
hiện_thân,2
boo,2
tuyệt_chiêu,2
định_mệnh,2
tầm_cỡ,2
trà,2
dụng,2
tiệc_trà,2
loé,2
xiếc,2
water,2
ghép,2
vang_dậy,2
nhiệt_liệt,2
mô_hình,2
tờ,2
tắm,2
tuổi_tác,2
dấu_hiệu,2
bà_cụ,2
áo_choàng,2
bóng_bẩy,2
đích_thực,2
vòng_tay,2
công_nhận,2
chướng_ngại,2
dựng,2
căn_chỉnh,2
mây,2
phấn,2
754,2
sat,2
gờm,2
hạt,2
bong_bóng,2
ôn,2
đangt,2
biết,2
im_lìm,2
nhấp_nhô,2
cường_lực,2
Ali,2
chiến_trường,2
bể,2
bước_tiến,2
giao_lưu,2
đa_dạng,2
adrenaline,2
tức_giận,2
chủ_nhân,2
cương,2
định_đoạt,2
Serena_Williams,2
Ohio,2
sang_trọng,2
ao,2
bùn_đất,2
tài_ba,2
người_thân,2
ngựa_chiến,2
tài_nghệ,2
dướn,2
nói,2
điệu_nghệ,2
điểu,2
Tashkent,2
dính,2
toạc,2
dằn,2
khom,2
cẩn_trọng,2
tỉ_thí,2
nhào,2
ramp,2
trước_sau,2
thẻ_vàng,2
kiên_quyết,2
từ_bỏ,2
squat,2
chúng,2
giữ_chân,2
thân_yêu,2
khoẻ_mạnh,2
sân_quần,2
Champions_League,2
khổ_luyện,2
Tirana,2
to,2
cẩu,2
gập_ghềnh,2
cần_cẩu,2
phía_anh,2
diện_mạo,2
xanh_xanh,2
đèo,2
khiển,2
Bolt,2
mịn,2
giằng_co,2
bừa_bộn,2
l,2
vơt,2
bột,2
vật_lộn,2
ngày_đêm,2
xứng_đáng,2
vắt,2
giáng,2
thoăn_thoắt,2
mặt_nạ,2
pedan,2
đón_nhận,2
đọ,2
nhuộm,2
thống_nhất,2
đồng_đều,2
24,2
anh_trai,2
bốc,2
an_toàn,2
Wales,2
ghim,2
thần_tiên,2
u_ám,2
chuỗi,2
tạo_hình,2
gái_nhảy,2
khan,2
sấn,2
vẫy_vùng,2
vợi,2
xem_xét,2
làng,2
khô,2
kịch_liệt,2
cuớp,2
hoá_thân,2
lốc,2
già,2
hải_trình,2
mũi,2
chỉ_dẫn,2
gian_nan,2
gãi,2
đấ,2
về_anh,2
vui_chơi,2
bạch_tuộc,2
nhực,2
đồ_sộ,1
tài_tình,1
ngập,1
chật_chội,1
kĩ_lưỡng,1
ứng_viên,1
hoang_mang,1
hừng,1
dunk,1
nhạy_bén,1
hạ_cánh,1
gửi,1
vô_giá,1
kêu_gọi,1
réo,1
david,1
lý_do,1
máu_lửa,1
tươi_rói,1
khép,1
xấy,1
định_hướng,1
công_đường,1
rê,1
trang_trọng,1
dribble,1
đường_hầm,1
địa_điểm,1
Jamaica,1
dự_báo,1
dữ,1
tuyệt_kỹ,1
tối_ưu,1
dư_âm,1
vũ_công,1
càn_quét,1
Coca,1
Atlanta_United,1
cùn,1
đột,1
tỏ_vẻ,1
la_làng,1
tấn,1
chỉnh_sửa,1
đứ,1
đọi,1
bươc,1
gian_khổ,1
sâ,1
nhắc,1
đề_kháng,1
chứng_nhân,1
miền,1
say,1
World_Team,1
vén,1
cộng,1
quả_cảm,1
kể,1
giỏi,1
chứng_nhận,1
ngầm,1
rạo_rực,1
loạn,1
báo_hiệu,1
xa_xa,1
chênh_vênh,1
hùng_hồn,1
nguy,1
so_sánh,1
25kg,1
đợi_chờ,1
phức_hợp,1
xoáy,1
mạnh_tay,1
phát_huy,1
nguỵ_trang,1
lên_dây,1
thành_đội,1
then_chốt,1
dạn_dĩ,1
thông_điệp,1
nhân_gian,1
Canoeing,1
dũng,1
ẩn,1
mít,1
dọi,1
vopwjt,1
con_số,1
lo_lắng,1
lờ_mờ,1
cất_cánh,1
đảo_lộn,1
thầy,1
cửa,1
nhối,1
đặg,1
camera,1
giành_giật,1
vô_giá_trị,1
chuyển_biến,1
chênh_lệch,1
lượng,1
bóngc,1
xô_bồ,1
lời,1
băng_rôn,1
tinh_nghịch,1
yoga,1
chí_mạng,1
song_song,1
sợ_hãi,1
đá_cuội,1
mức,1
ai_nấy,1
bự,1
sâm,1
xanh_đỏ,1
rồng,1
hệ_thống,1
bảng_màu,1
phố,1
tạp_chí,1
hung,1
hoà_hợp,1
trang,1
thừng,1
giảm_sút,1
phiên,1
Chicago,1
nhà_lao,1
sânn,1
rào_rạt,1
đant,1
khôn_xiết,1
Pháp,1
sứ_mệnh,1
khắc,1
náo_loạn,1
vui_sướng,1
kìm_nén,1
bìa,1
Chelsea,1
luồng,1
Bridgestone,1
tuần_tra,1
dĩ,1
đenvận,1
tập_quyền_anh,1
rùng_rợn,1
phép,1
thân_thiện,1
bẳt,1
khiếp_sợ,1
gáo,1
219,1
nâng_đỡ,1
sa_chân,1
lâng_lâng,1
centimet,1
từ_trần,1
tv,1
nắp,1
TV,1
ủng,1
quý_báu,1
chan_hoà,1
ngày_tháng,1
lắng_nghe,1
cân_nhắc,1
mầm,1
vun_vút,1
ầm,1
c,1
chắng,1
Cổ_điển,1
chạng_vạng,1
bã,1
cột_số,1
trắng_muốt,1
đỏ_đen,1
tời,1
trống_trải,1
lạ_thường,1
nhoè,1
cây_cọ,1
ngưỡi,1
áu,1
vãi,1
bón,1
chấn_thương,1
giày_dép,1
bác_sĩ,1
xáo_trộn,1
đỏ_chói,1
thọc,1
ngực,1
noài,1
2011,1
Daegu,1
100m,1
hưỡng,1
rúc,1
kém,1
âm_thầm,1
để_dành,1
tạm_thời,1
đạn,1
2008,1
Beijing,1
vè,1
đích_thật,1
vết,1
liều_lĩnh,1
đường_cong,1
lao_xao,1
bóc,1
vó,1
ác_mộng,1
suôn_sẻ,1
chẳng_thể,1
rồi,1
sửa_soạn,1
cr7,1
hoãn,1
thiết_yếu,1
kiên_nghị,1
xuôi,1
LeBron,1
áo_phao,1
ngát,1
nao,1
cảnh_sát,1
học_trò,1
giác_quan,1
thoả_mãn,1
góc_độ,1
hào_hùng,1
pha_trộn,1
thưc,1
trôi_nổi,1
Cozumel,1
trồi,1
lo,1
qủa,1
sai_sót,1
nhân_vật,1
3d,1
Tony_Parker,1
Parker,1
Miami_Heat,1
San_Antonio_Spurs,1
áo_quần,1
định,1
khôn_lường,1
tinh_vi,1
thê,1
tư,1
khô_cằn,1
lâu_dài,1
ôm_ấp,1
ngựa_chứng,1
chọn,1
khối_lượng,1
thảm_thực_vật,1
rìa,1
đăng_quang,1
tận_tâm,1
mặt_bằng,1
hình_dáng,1
cất,1
rón_rén,1
Rugby_World_Cup,1
hạng_mục,1
vụt,1
xa_xăm,1
hoàn_chỉnh,1
cước,1
quá_trình,1
lập_công,1
dơ,1
đường_ray,1
nhấn_nhá,1
mải_mê,1
lò_xo,1
như_thế,1
mứa,1
phân_tích,1
bogn,1
uả,1
tách,1
cvhafy,1
ngắn_ngủi,1
dỡ,1
ưng,1
trau_dồi,1
đầm_đìa,1
Cổ_tay,1
ngày_càng,1
vắng_vẻ,1
vở,1
quyển,1
bút,1
lườm,1
định_hình,1
ném_biên,1
phương_tiện,1
408,1
số_báo_danh,1
bày_biện,1
ướt_át,1
sâu_lắng,1
quyết_thắng,1
vạn,1
ngã_ngũ,1
lịm,1
mát_lành,1
nối_tiếp,1
cyclist,1
inch,1
mạn,1
vàng_đen,1
kinh_hoàng,1
kỳ_cựu,1
đan_xen,1
thống_trị,1
chuần,1
vách,1
bao_nhiêu,1
nhạc,1
hính,1
tưởng_chừng,1
hole,1
hiệ,1
đi_ngoài,1
như_vậy,1
chùa,1
s,1
EURO,1
bước_nhảy_vọt,1
rút,1
chính_thức,1
dodng,1
trung_thành,1
buông_tha,1
mèo_mun,1
đát,1
thảm_đỏ,1
ngớt,1
lập_tức,1
703,1
lăn_xả,1
chị,1
đán,1
thẩm_mỹ,1
tbosng,1
khai_cuộc,1
tròn,1
cẩm,1
tiêu_chuẩn,1
vui_tươi,1
hò_hét,1
tổ_chức,1
nến,1
tre,1
Chung_kết,1
khôn_ngoan,1
toàn_cảnh,1
trạn,1
đfan,1
mắc_kẹt,1
chui,1
skill,1
tình_thương,1
dribbling,1
vù_vù,1
ga,1
kỹ_càng,1
gặt_hái,1
bảo_chứng,1
gbay,1
1600m,1
chgajy,1
giò,1
vắng,1
tró,1
nhoài,1
chật,1
đứn,1
đồ_hoạ,1
điểm_xuyết,1
chói_lói,1
núi_rừng,1
tầm_tã,1
mềm,1
đánh_bắt,1
ndma,1
nở_rộ,1
hình_khối,1
tung_hoành,1
tưng,1
thựa,1
độn,1
quá_sức,1
tatami,1
vuốt_ve,1
trời_đất,1
cừ_khôi,1
vớt,1
cày,1
đong,1
thúc_ép,1
hẹp,1
pose,1
tử,1
lộn_nhào,1
hiếm,1
ồn_ào,1
Olympics,1
Tokyo,1
SV,1
đội_viên,1
cung_kéo,1
chiêu_mộ,1
thế_này,1
thắt,1
vất_vả,1
cà_vạt,1
tie,1
vua,1
nhân_tạo,1
mạch,1
thoảng,1
dập_dờn,1
điển,1
bida,1
rõ_rệt,1
thuỷ_triều,1
Bồ_Đào_Nha,1
hiệu_ứng,1
U23,1
sàn_nhảy,1
bập_bênh,1
traajn,1
hằn,1
nạp,1
Roland_Garros,1
quyền_lực,1
5,1
kilômét,1
Super_League_Triathlon,1
xà_đơn,1
teay,1
bản_sắc,1
tươm,1
cao_sang,1
500,1
chỗ_đứng,1
hết_mức,1
benzema,1
sớm_mai,1
gấp_rút,1
tham_vọng,1
phẩm,1
khôn,1
giang,1
phục_hồi,1
i,1
ồng,1
nâng_cấp,1
soát,1
tối_ưu_hoá,1
sức_mạnh_mẽ,1
trông_chờ,1
hoá_giải,1
vào_khoảng,1
đồng_cô,1
giải_trí,1
bơi_sải,1
đơ,1
nđộng,1
dưa,1
cổng,1
danh_dự,1
v,1
chỉ_huy,1
chật_vật,1
Juventus_Gianluigi_Buffon,1
mê_mải,1
nhwuxng,1
một_nửa,1
hải,1
nma,1
đa_năng,1
khí_chất,1
giám_khảo,1
giải_thể,1
tâm_sự,1
ăn_uống,1
lênh_đênh,1
nhè_nhẹ,1
gooooooaaaaalll,1
hét,1
teinnis,1
vậ,1
trường_bắn,1
dạng,1
nhường_nhịn,1
lùa,1
nắng_gió,1
rét,1
mịt_mù,1
cầu_kỳ,1
splashes,1
nồng_nàn,1
thi_đua,1
phi_ngựa,1
chín,1
thầm,1
ấm_cúng,1
cabin,1
mơ_mộng,1
nổ,1
bij,1
đáng_kể,1
guốc,1
kiểu_cách,1
bền_chặt,1
âm_nhạc,1
derby,1
thăm_dò,1
Real,1
chuyên_tâm,1
messi,1
cảnh_giác,1
danh_tiếng,1
Ramos,1
Marcelo,1
kroos,1
El_Clasico,1
thủ_lĩnh,1
xem_thường,1
hiện_tại,1
rà_soát,1
thùng_thình,1
short,1
quần_soóc,1
mát_rượi,1
trào_dâng,1
bộc_lộ,1
coi,1
bench,1
mừng,1
đường_mòn,1
cưng,1
triển_lãm,1
đực,1
giàu,1
cảm_ơn,1
kim,1
OZARK,1
mủ,1
ào_ào,1
xoăn,1
loại,1
kích_thước,1
kích_cỡ,1
bụi_bặm,1
ngùn_ngụt,1
caaju,1
mù_mịt,1
phăng_phăng,1
sỏi,1
đứung,1
nữ_giới,1
xô,1
giả_lập,1
Rio,1
mặc_kệ,1
báu,1
kho,1
playoffs,1
ghế_dài,1
đau,1
số_một,1
xách,1
45,1
bại,1
đả,1
tren,1
quàn,1
nếu,1
châu_Âu,1
ngột_ngạt,1
dự_bị,1
ý_tưởng,1
3,1
phụ_kiện,1
xạ_thủ,1
trong_sáng,1
một_cái,1
thượng_phong,1
vân,1
thiếu,1
đặc_chế,1
giá,1
Ski,1
vinh_danh,1
biểu_trưng,1
mưu_mô,1
xanh_lướt,1
lùi,1
bảy,1
tám,1
thinh_lặng,1
vòng_nguyệt_quế,1
thưởng,1
vbowjt,1
video,1
đài,1
hiện_diện,1
một_hơi,1
cao_cấp,1
đông_anh,1
ngụp_lặn,1
trạng_thái,1
so_găng,1
nặng_nề,1
đừa,1
hào,1
choi,1
khói_sương,1
lững_lờ,1
đối,1
kiểm,1
quật_cường,1
cộng_hưởng,1
lẫn_lộn,1
hùng_dũng,1
thảnh_thơi,1
gỡ_gạc,1
bí_quyết,1
Cadet_World_Championships,1
fencing,1
thu_hẹp,1
nahu,1
Trung_Quốc,1
bế_tắc,1
tán_dương,1
rướm,1
tự_tin_dương,1
địch,1
đầy_ắp,1
bất_lực,1
Toronto_Raptors,1
tầm_trung,1
đòi_hỏi,1
chống_trả,1
mong_muốn,1
Thái_Cực,1
tiễn,1
dễ_thương,1
cổ_xưa,1
nâng_niu,1
Coke,1
Coca-Cola,1
lít,1
cvhujp,1
thiên_tài,1
bắp,1
Bản,1
bẻ_lái,1
ảu,1
bé_nhỏ,1
chuồn,1
đùa_giỡn,1
green,1
thức_tỉnh,1
gấp,1
tiên_phong,1
lót,1
ngộ_nghĩnh,1
lấm_tấm,1
caon,1
yên_ắng,1
chạy_nhảy,1
đượt,1
đứng_chân,1
một_mạch,1
khoa_học,1
bóng_lực,1
lặn_lội,1
chuột,1
kiễng_chân,1
quăng,1
cách_mạng_hoá,1
tán_thưởng,1
xăm,1
showdown,1
côn,1
caddy,1
uốn_dẻo,1
thủng,1
chọc,1
barbell,1
giật_gân,1
sói,1
bình,1
đầm,1
bằng_chứng,1
thư_hùng,1
teninis,1
truất_phế,1
chơ,1
nước_mắt,1
mọt,1
phút_chốc,1
chói_loà,1
kỵ_mã,1
độngt,1
ác,1
nóng_rực,1
ngất_ngây,1
đắu,1
dồn_nén,1
lúng_túng,1
cẩn,1
ngõ_ngách,1
than_cốc,1
chuyển_mình,1
phản_ứng,1
đấn,1
lên_tay,1
88-12,1
tỷ_số,1
hoá,1
bóng_mát,1
thả_lỏng,1
bơi_ếch,1
cời,1
trướn,1
siêu_đẳng,1
hứng_gió,1
nhạt,1
Juventus_Ronaldo,1
ùa,1
hiền_hoà,1
Đào_tạo,1
88,1
liền,1
ngổn_ngang,1
sập_sùi,1
luồn,1
jersey,1
kỷ_lục,1
tiến_hành,1
gân,1
loay_hoay,1
trawqsng,1
La_Liga,1
sprinter,1
thực_hành,1
chót,1
võ_đường,1
liên_kết,1
mối,1
lên_đường,1
trển,1
âu_yếm,1
văng_vẳng,1
hành_lang,1
Irish,1
hữu_tình,1
giao_hưởng,1
điển_hình,1
cát_đen,1
bóng_loáng,1
phi,1
lả_tả,1
nguyên_khí,1
trong_trẻo,1
người_yêu,1
bản,1
thoáng,1
tuyệt_phẩm,1
quần_jean,1
bo,1
cầm_đồ,1
bọn,1
xúc_động,1
hôn,1
mưa_rào,1
sầu,1
von,1
ngay_ngắn,1
trang_nhã,1
đồ_dùng,1
ôm_chầm,1
nghiejp,1
chuyên,1
tượt,1
đen_đỏ,1
chiến_tích,1
dã_ngoại,1
Nga,1
mưa_bão,1
cô_độc,1
kèm,1
mây_xanh,1
cao_vút,1
níu_áo,1
trưa,1
nắm_đấm,1
vô_địch_dương,1
biến_đổi,1
khẩn_trương,1
may,1
tiếng_động,1
ân,1
rào_chắn,1
dám,1
yêu_quý,1
milimet,1
quây,1
tượng_trưng,1
trí_óc,1
sinh_tử,1
đường_băng,1
Seattle,1
dịu,1
lên_nước,1
xusc,1
khunng_thành,1
ồ,1
tôn,1
hưởng,1
thành_quả,1
360,1
đông_đúc,1
khoe_khoang,1
thuộc,1
judoka,1
có_mặt,1
nhúng,1
ẩn_hiện,1
bạt,1
lủng_lẳng,1
ngôi_vị,1
vũ_đài,1
lang_thang,1
dặn_dò,1
yên_lặng,1
đấu_võ_sĩ,1
bập_bềnh,1
mệt_mỏi,1
đangvung,1
rừng_núi,1
thủe,1
cùng_tận,1
chào_mừng,1
vặn,1
cam_kết,1
đối_lập,1
siêng_năng,1
lăn_lộn,1
lớp_học,1
nhựa_sống,1
MIKASA,1
tươi_vui,1
chèo_kéo,1
rival,1
bọc,1
thanh_thiếu_niên,1
cất_bước,1
tự_tôn,1
tối_đa_hoá,1
le,1
cào,1
rỏ,1
nhựa_đường,1
vỏ,1
ngỡ,1
rì_rào,1
báo,1
giáp,1
loạng_choạng,1
cấp,1
lâm,1
lùi_bước,1
cân_não,1
gươm,1
tinh_quái,1
mồi,1
chốn,1
deadlift,1
cổ_kính,1
nhô,1
lịch_lãm,1
thị,1
lật_ngược,1
tiếc,1
tetiana,1
bất_tỉnh,1
coca,1
sở_hữu,1
bê_tông,1
led,1
749,1
thu_dọn,1
sát_sao,1
Nebraska,1
lơ_là,1
sục_sôi,1
công,1
xuống_đường,1
biên_độ,1
Hornets,1
ngoảnh,1
Olympic_Tokyo,1
gốc,1
sàng,1
sắn,1
8,1
châm,1
vàng_trắng,1
nhẹ_tay,1
chuống,1
vậnd,1
cứng,1
tranh_cãi,1
manh,1
bsong,1
sướng,1
tự,1
phục,1
bội,1
luyên,1
êm_ái,1
vá,1
điều_kiện,1
linh_hồn,1
làm_quen,1
chễm_chệ,1
Halloween,1
rủi_ro,1
gắn,1
lên_tiếng,1
đường_đi_nước_bước,1
bình_dị,1
tôn_trọng,1
ngiêng,1
trắng_tay,1
kính_trọng,1
gào,1
cá_tính,1
quanh_co,1
trai_trẻ,1
hưởng_thụ,1
kỳ_ảo,1
cao_tăng,1
thấu,1
thầy_trò,1
sậm,1
thanh_bình,1
53,1
hiệu_quả,1
đệm,1
khác_biệt,1
tuổi_thơ,1
bạt_ngàn,1
ổn_định,1
press,1
dát,1
mai,1
tụ_hội,1
tràn_trề,1
hào_khí,1
nguwfoi,1
thần_kỳ,1
choáng_váng,1
con_nhỏ,1
thoe,1
2014,1
Varsity,1
ngoan_cường,1
Sonora_High_School,1
kìm,1
dướng,1
lấp_loá,1
tịch_mịch,1
thấm_đượm,1
chafytreen,1
Lions,1
tenni,1
hình_bóng,1
bệ,1
gắng_sức,1
cua_rơ,1
khẽ,1
vìa,1
đời,1
khúc_khuỷu,1
vũ_khí,1
mái_tóc,1
tee,1
bận_rộn,1
nhất_là,1
dùng_bữa,1
thiếu_niên,1
đồ_ăn,1
tiếng_vang,1
mép,1
cắm_cúi,1
cứng_cáp,1
ven,1
hoà_nhạc,1
ban_mai,1
kim_loại,1
mảnh,1
nsm,1
ảnh_hưởng,1
sượt,1
nẽ,1
chìa_khoá,1
thái_độ,1
hadng,1
triển,1
thi_cử,1
bày_bán,1
ni,1
khay,1
bưng,1
bào,1
dất,1
ùm,1
nghỉ_dưỡng,1
đô_thị,1
quay_tít,1
bùng_phát,1
chu_đáo,1
khởi_hành,1
đồ_đạc,1
rẻ,1
lắt_léo,1
phần_phật,1
lốp,1
ca_nhạc,1
tâm_thức,1
che_chắn,1
hồsự,1
lò,1
viêng,1
ran,1
trọn_vẹn,1
xe_cút_kít,1
cao_ốc,1
ly_kỳ,1
mạ,1
bịu,1
ngoại,1
tinh_xảo,1
thiết_kế,1
vận_tốc,1
omafu,1
tiết_chế,1
tuyệt_hảo,1
sai_lầm,1
chỗ,1
chướng,1
vàng_võ_sĩ,1
ngườin,1
chèn,1
bí,1
Boxing,1
sấm,1
chấn_động,1
cao_su,1
ghi_nhớ,1
tắc,1
rèn_giũa,1
đếm,1
nới,1
vỹ,1
hùng,1
sự_hưng_phấn,1
bục,1
ve,1
sinh_viên,1
rắng,1
asot,1
chỉnh_tề,1
hội_ý,1
đánh_gục,1
cất_tiếng,1
huỷ_diệt,1
lỏng,1
hô,1
dập,1
kinh_khủng,1
liên_tiếp,1
cơn_sốt,1
tổi,1
lắc_lư,1
dán,1
mỹ_thuật,1
áp_dụng,1
vô_biên,1
tennisq,1
đu,1
kẻ,1
quay_cuồng,1
smash,1
đổ_xô,1
khởi_tranh,1
746,1
phấp_phới,1
đsng,1
thẳng_tắp,1
á,1
khói,1
phj,1
màu_nước,1
trennis,1
riêng,1
ngỡ_ngàng,1
suối,1
đều_đặn,1
sao,1
nàm,1
vường,1
chuyển_hướng,1
run_sợ,1
thân_hình,1
den,1
chân_giả,1
dày_dạn,1
thì,1
sinh_vật,1
khẩu_trang,1
vùng_đất,1
chần_chừ,1
chút,1
2023,1
châu_Á,1
lừa,1
đoạt,1
bong,1
bất_cứ,1
lồn,1
vương_vãi,1
nghiêm_trang,1
rỗ,1
ột,1
cõng,1
xúc_cảm,1
va,1
xốp,1
tụ_họp,1
Cực_kỳ,1
yếu_ớt,1
ngóc_ngách,1
hình_thành,1
tay_trong,1
khẩu,1
bàn_chải,1
nghi_thức,1
cực_kì,1
dây_xích,1
boxe,1
cấm,1
gầy_gò,1
sạch,1
kỹ,1
xuất,1
quần_hồng,1
dánh,1
thích_hợp,1
gác_xép,1
siêu_sao,1
nhà_bếp,1
mốc,1
bém,1
ddeo,1
nogafi,1
b,1
cành,1
sử_thi,1
kẹt,1
kỳ_lạ,1
bằn,1
km,1
đặc_sắc,1
điều_khiển_từ_xa,1
guitar,1
cải_thiện,1
thuỷ_chiến,1
nể,1
lọt_lưới,1
kịp_thời,1
đơn_sắc,1
tủ,1
gvowjt,1
ngăn_kéo,1
nằng,1
Thế,1
khổ,1
suốt,1
phố_phường,1
thưa_thớt,1
tươi_cười,1
chính_diện,1
ghi_đông,1
quản_lý,1
tan,1
sânl,1
vời,1
trẻ_thơ,1
bj,1
mỏng,1
hãnh_diện,1
một_chút,1
tennistrên,1
bão_tố,1
đấu_đá,1
đơn_độc,1
Chargers,1
khách_khứa,1
ước_mơ,1
flash,1
trò,1
chajky,1
dojo,1
đôn,1
cậy,1
đáo,1
cao_đẹp,1
chôi,1
tuần,1
cự,1
lo_âu,1
LEN,1
giờ_chính_thức,1
volley,1
may_mắn,1
hiên,1
tưng_bừng,1
chajy,1
tấn_công_khai_thác,1
Manchester_United,1
hút_hồn,1
em,1
đứan,1
oông,1
thắm_thiết,1
mạng,1
